title,url,date,summary
Karine Le Marchand : une grosse escroquerie façon Alain Delon - VSD,https://vsd.fr/73300-karine-le-marchand-une-grosse-escroquerie-facon-alain-delon/,2024-12-12T12:16:00+00:00,"Alors qu’elle anime « L’Amour est dans le pré » pour la quatorzième année, Karine Le Marchand a été victime de l’intelligence artificielle et a poussé un coup de gueule sur son compte Instagram, ce mercredi 11 décembre 2024. Une arnaque qu’elle partage avec Alain Delon, victime également à sa mort d’un deepfake."
Mbappé blanchi : la Suède met fin à l'enquête pour « viol » - VSD,https://vsd.fr/73310-mbappe-blanchi-la-suede-met-fin-a-lenquete-pour-viol/,2024-12-12T13:39:00+00:00,"Deux salles. Deux ambiances. En suède, la procureure indique que la procédure menée pour des accusations de viol à Stockholm contre Kylian Mbappé est abandonnée faute de preuves. En revanche, en France l'instance de la Ligue de Football Professionnel rejette la saisine par le Numéro 10 des Bleus dans son conflit qui l'oppose au PSG."
"« En ce moment je me tape… », Renaud dévoile cash les raisons de ses problèmes de voix - VSD",https://vsd.fr/73303-en-ce-moment-je-me-tape-renaud-devoile-cash-les-raisons-de-ses-problemes-de-voix/,2024-12-12T14:26:00+00:00,"Actuellement en tournée dans toute la France depuis début 2023, le chanteur Renaud a accordé une interview à « Paris Match », ce mercredi 11 décembre 2024 dans laquelle il se confie sur ses problèmes de santé qui altèrent sa voix."
"« Magnifique, c’est une femme exceptionnelle », Marc Lavoine fait des « infidélités » à Adriana Karembeu - VSD",https://vsd.fr/73306-magnifique-cest-une-femme-exceptionnelle-marc-lavoine-fait-des-infidelites-a-adriana-karembeu/,2024-12-12T16:35:00+00:00,"Invité de « Télématin » sur France 2 ce mercredi 11 décembre 2024 à l’occasion de la sortie de son dernier album, « Revolver », Marc Lavoine en a profité pour faire des confidences chaleureuses envers une célèbre chanteuse… de quoi rendre jalouse Adriana Karembeu ?"
"« Pas vraiment, non… », Pierre Garnier avoue ne pas connaître un célèbre chanteur français et crée un malaise - VSD",https://vsd.fr/73340-pas-vraiment-non-pierre-garnier-avoue-ne-pas-connaitre-un-celebre-chanteur-francais-et-cree-un-malaise/,2024-12-13T10:32:40+00:00,"Invité sur le plateau de « C à vous », ce jeudi 12 décembre 2024, Pierre Garnier a provoqué un véritable malaise en avouant ne pas connaître un célèbre artiste de la chanson française."
« Relations gênantes »… Le coup de gueule de Michel Sardou contre les nouveaux mouvements féministes - VSD,https://vsd.fr/73345-relations-genantes-le-coup-de-gueule-de-michel-sardou-contre-les-nouveaux-mouvements-feministes/,2024-12-13T12:32:00+00:00,"Dans une interview pour le « 12.45 », diffusée ce vendredi 13 décembre 2024, Michel Sardou a confié son exaspération quant aux nouveaux courants féministes."
"« On est très proches », Lily-Rose Depp fait une belle déclaration à son petit frère, Jack - VSD",https://vsd.fr/73401-on-est-tres-proches-lily-rose-depp-fait-une-belle-declaration-a-son-petit-frere-jack/,2024-12-13T16:14:50+00:00,"Invitée sur le plateau de « Quotidien », ce jeudi 12 décembre 2024, Lily-Rose Depp s’est confiée sur la belle relation qu’elle avait avec son petit frère, Jack."
Donald Trump élu personnalité de l’année par le magazine Time - VSD,https://vsd.fr/73400-donald-trump-elu-personnalite-de-lannee-par-le-magazine-time/,2024-12-13T16:30:00+00:00,"Le président élu des États-Unis Donald Trump n'entrera en fonction à la Maison Blanche que le 20 janvier 2025 pour succéder à Joe Biden. Suite à ce retour politique historique, il a été nommé « personnalité de l’année » par le prestigieux magazine américain."
"« Il n’y a rien qui nous retient », Louis Kretz (L’Agence) fait une annonce de taille au reste de sa famille - VSD",https://vsd.fr/73409-il-ny-a-rien-qui-nous-retient-louis-kretz-lagence-fait-une-annonce-de-taille-au-reste-de-sa-famille/,2024-12-13T18:15:00+00:00,"Ce jeudi 12 décembre 2024, un nouvel épisode de « L’Agence » était diffusé sur TMC. Parmi les temps forts, cette annonce de Louis Kretz qui a totalement déstabilisé sa famille."
Pourquoi C8 et NRJ12 disparaissent des écrans? - VSD,https://vsd.fr/73430-pourquoi-c8-et-nrj12-disparaissent-des-ecrans/,2024-12-14T14:05:00+00:00,"Le 28 février prochain, les deux chaines ne seront plus diffusées. Réaction des téléspectateurs : une pétition en ligne, ""Sauvons C8"", a recueilli plus d'un million de signatures, un record en France !"
Rohan Dennis percute sa femme en voiture et la traîne sur des centaines de mètres… Elle meurt. - VSD,https://vsd.fr/73463-rohan-dennis-percute-sa-femme-en-voiture-et-la-traine-sur-des-centaines-de-metres-elle-meurt/,2024-12-15T11:33:34+00:00,Son avocat aurait déclaré que l'ancien champion cycliste australien s’était montré imprudent mais n’avait aucune intention de tuer son épouse… qui est tout de même décédée des suites de ses graves blessures. Il risque 7 ans de prison.
title,url,date,summary
"Jenifer décline l’invitation à chanter pour le Pape, Alizée réagit à son tour - VSD",https://vsd.fr/73253-jenifer-decline-linvitation-a-chanter-pour-le-pape-alizee-reagit-a-son-tour/,2024-12-11T14:12:00+00:00,"Alors qu’un concert se tiendra pour la venue du Saint-Père à Ajaccio, ce dimanche 15 décembre, Jenifer a fait savoir qu’elle ne serait pas présente. Ce qui n’est pas le cas d’Alizée, qui a officialisé sa venue."
Instagram,N/A,N/A,N/A
"« C’est vrai que je ne les fais pas », Antoine de Caunes se confie sans détour sur son rapport à la vieillesse - VSD",https://vsd.fr/73257-cest-vrai-que-je-ne-les-fais-pas-antoine-de-caunes-se-confie-sans-detour-sur-son-rapport-a-la-vieillesse/,2024-12-11T16:23:00+00:00,"Invité dans l’émission « Info médias » sur Franceinfo, ce lundi 9 décembre 2024, Antoine de Caunes s’est exprimé en toute franchise sur son âge et sur le temps qui passe."
N/A,N/A,N/A,N/A
"« Le fait qu’on continue d’aduler un psychopathe », Léna Guillou, furieuse après l’annonce de la participation d'Adil Rami à « Danse avec les stars » - VSD",https://vsd.fr/73260-le-fait-quon-continue-daduler-un-psychopathe-lena-guillou-furieuse-apres-lannonce-de-la-participation-dadil-rami-a-danse-avec-les-stars/,2024-12-11T18:32:00+00:00,"Les noms des premiers participants pour la prochaine saison de « Danse avec les stars » commencent à fuiter. Et cela ne fait pas plaisir à tout le monde. À commencer par Léna Guillou, l’ex-compagne d’Adil Rami."
Cambriolage d’Amaury Leveaux : l’incroyable montant du préjudice - VSD,https://vsd.fr/73295-cambriolage-damaury-leveaux-lincroyable-montant-du-prejudice/,2024-12-12T09:57:03+00:00,"D’après une information révélée par nos confrères d’Europe 1, le domicile parisien d’Amaury Levaux a été cambriolé ce mercredi 11 décembre. Le préjudice s’élève à plusieurs centaines de milliers d’euros."
Karine Le Marchand : une grosse escroquerie façon Alain Delon - VSD,https://vsd.fr/73300-karine-le-marchand-une-grosse-escroquerie-facon-alain-delon/,2024-12-12T12:16:00+00:00,"Alors qu’elle anime « L’Amour est dans le pré » pour la quatorzième année, Karine Le Marchand a été victime de l’intelligence artificielle et a poussé un coup de gueule sur son compte Instagram, ce mercredi 11 décembre 2024. Une arnaque qu’elle partage avec Alain Delon, victime également à sa mort d’un deepfake."
Mbappé blanchi : la Suède met fin à l'enquête pour « viol » - VSD,https://vsd.fr/73310-mbappe-blanchi-la-suede-met-fin-a-lenquete-pour-viol/,2024-12-12T13:39:00+00:00,"Deux salles. Deux ambiances. En suède, la procureure indique que la procédure menée pour des accusations de viol à Stockholm contre Kylian Mbappé est abandonnée faute de preuves. En revanche, en France l'instance de la Ligue de Football Professionnel rejette la saisine par le Numéro 10 des Bleus dans son conflit qui l'oppose au PSG."
"« En ce moment je me tape… », Renaud dévoile cash les raisons de ses problèmes de voix - VSD",https://vsd.fr/73303-en-ce-moment-je-me-tape-renaud-devoile-cash-les-raisons-de-ses-problemes-de-voix/,2024-12-12T14:26:00+00:00,"Actuellement en tournée dans toute la France depuis début 2023, le chanteur Renaud a accordé une interview à « Paris Match », ce mercredi 11 décembre 2024 dans laquelle il se confie sur ses problèmes de santé qui altèrent sa voix."
"« Magnifique, c’est une femme exceptionnelle », Marc Lavoine fait des « infidélités » à Adriana Karembeu - VSD",https://vsd.fr/73306-magnifique-cest-une-femme-exceptionnelle-marc-lavoine-fait-des-infidelites-a-adriana-karembeu/,2024-12-12T16:35:00+00:00,"Invité de « Télématin » sur France 2 ce mercredi 11 décembre 2024 à l’occasion de la sortie de son dernier album, « Revolver », Marc Lavoine en a profité pour faire des confidences chaleureuses envers une célèbre chanteuse… de quoi rendre jalouse Adriana Karembeu ?"
"« Pas vraiment, non… », Pierre Garnier avoue ne pas connaître un célèbre chanteur français et crée un malaise - VSD",https://vsd.fr/73340-pas-vraiment-non-pierre-garnier-avoue-ne-pas-connaitre-un-celebre-chanteur-francais-et-cree-un-malaise/,2024-12-13T10:32:40+00:00,"Invité sur le plateau de « C à vous », ce jeudi 12 décembre 2024, Pierre Garnier a provoqué un véritable malaise en avouant ne pas connaître un célèbre artiste de la chanson française."
« Relations gênantes »… Le coup de gueule de Michel Sardou contre les nouveaux mouvements féministes - VSD,https://vsd.fr/73345-relations-genantes-le-coup-de-gueule-de-michel-sardou-contre-les-nouveaux-mouvements-feministes/,2024-12-13T12:32:00+00:00,"Dans une interview pour le « 12.45 », diffusée ce vendredi 13 décembre 2024, Michel Sardou a confié son exaspération quant aux nouveaux courants féministes."
"« On est très proches », Lily-Rose Depp fait une belle déclaration à son petit frère, Jack - VSD",https://vsd.fr/73401-on-est-tres-proches-lily-rose-depp-fait-une-belle-declaration-a-son-petit-frere-jack/,2024-12-13T16:14:50+00:00,"Invitée sur le plateau de « Quotidien », ce jeudi 12 décembre 2024, Lily-Rose Depp s’est confiée sur la belle relation qu’elle avait avec son petit frère, Jack."
Donald Trump élu personnalité de l’année par le magazine Time - VSD,https://vsd.fr/73400-donald-trump-elu-personnalite-de-lannee-par-le-magazine-time/,2024-12-13T16:30:00+00:00,"Le président élu des États-Unis Donald Trump n'entrera en fonction à la Maison Blanche que le 20 janvier 2025 pour succéder à Joe Biden. Suite à ce retour politique historique, il a été nommé « personnalité de l’année » par le prestigieux magazine américain."
"« Il n’y a rien qui nous retient », Louis Kretz (L’Agence) fait une annonce de taille au reste de sa famille - VSD",https://vsd.fr/73409-il-ny-a-rien-qui-nous-retient-louis-kretz-lagence-fait-une-annonce-de-taille-au-reste-de-sa-famille/,2024-12-13T18:15:00+00:00,"Ce jeudi 12 décembre 2024, un nouvel épisode de « L’Agence » était diffusé sur TMC. Parmi les temps forts, cette annonce de Louis Kretz qui a totalement déstabilisé sa famille."
Pourquoi C8 et NRJ12 disparaissent des écrans? - VSD,https://vsd.fr/73430-pourquoi-c8-et-nrj12-disparaissent-des-ecrans/,2024-12-14T14:05:00+00:00,"Le 28 février prochain, les deux chaines ne seront plus diffusées. Réaction des téléspectateurs : une pétition en ligne, ""Sauvons C8"", a recueilli plus d'un million de signatures, un record en France !"
Rohan Dennis percute sa femme en voiture et la traîne sur des centaines de mètres… Elle meurt. - VSD,https://vsd.fr/73463-rohan-dennis-percute-sa-femme-en-voiture-et-la-traine-sur-des-centaines-de-metres-elle-meurt/,2024-12-15T11:33:34+00:00,Son avocat aurait déclaré que l'ancien champion cycliste australien s’était montré imprudent mais n’avait aucune intention de tuer son épouse… qui est tout de même décédée des suites de ses graves blessures. Il risque 7 ans de prison.
"VSD - Voir, savoir, découvrir",https://vsd.fr/,N/A,N/A
title,url,date,summary
"VSD - Voir, savoir, découvrir",https://vsd.fr/,N/A,N/A
N/A,N/A,N/A,N/A
"Jenifer décline l’invitation à chanter pour le Pape, Alizée réagit à son tour - VSD",https://vsd.fr/73253-jenifer-decline-linvitation-a-chanter-pour-le-pape-alizee-reagit-a-son-tour/,2024-12-11T14:12:00+00:00,"Alors qu’un concert se tiendra pour la venue du Saint-Père à Ajaccio, ce dimanche 15 décembre, Jenifer a fait savoir qu’elle ne serait pas présente. Ce qui n’est pas le cas d’Alizée, qui a officialisé sa venue."
"« C’est vrai que je ne les fais pas », Antoine de Caunes se confie sans détour sur son rapport à la vieillesse - VSD",https://vsd.fr/73257-cest-vrai-que-je-ne-les-fais-pas-antoine-de-caunes-se-confie-sans-detour-sur-son-rapport-a-la-vieillesse/,2024-12-11T16:23:00+00:00,"Invité dans l’émission « Info médias » sur Franceinfo, ce lundi 9 décembre 2024, Antoine de Caunes s’est exprimé en toute franchise sur son âge et sur le temps qui passe."
"« Le fait qu’on continue d’aduler un psychopathe », Léna Guillou, furieuse après l’annonce de la participation d'Adil Rami à « Danse avec les stars » - VSD",https://vsd.fr/73260-le-fait-quon-continue-daduler-un-psychopathe-lena-guillou-furieuse-apres-lannonce-de-la-participation-dadil-rami-a-danse-avec-les-stars/,2024-12-11T18:32:00+00:00,"Les noms des premiers participants pour la prochaine saison de « Danse avec les stars » commencent à fuiter. Et cela ne fait pas plaisir à tout le monde. À commencer par Léna Guillou, l’ex-compagne d’Adil Rami."
Cambriolage d’Amaury Leveaux : l’incroyable montant du préjudice - VSD,https://vsd.fr/73295-cambriolage-damaury-leveaux-lincroyable-montant-du-prejudice/,2024-12-12T09:57:03+00:00,"D’après une information révélée par nos confrères d’Europe 1, le domicile parisien d’Amaury Levaux a été cambriolé ce mercredi 11 décembre. Le préjudice s’élève à plusieurs centaines de milliers d’euros."
Karine Le Marchand : une grosse escroquerie façon Alain Delon - VSD,https://vsd.fr/73300-karine-le-marchand-une-grosse-escroquerie-facon-alain-delon/,2024-12-12T12:16:00+00:00,"Alors qu’elle anime « L’Amour est dans le pré » pour la quatorzième année, Karine Le Marchand a été victime de l’intelligence artificielle et a poussé un coup de gueule sur son compte Instagram, ce mercredi 11 décembre 2024. Une arnaque qu’elle partage avec Alain Delon, victime également à sa mort d’un deepfake."
Mbappé blanchi : la Suède met fin à l'enquête pour « viol » - VSD,https://vsd.fr/73310-mbappe-blanchi-la-suede-met-fin-a-lenquete-pour-viol/,2024-12-12T13:39:00+00:00,"Deux salles. Deux ambiances. En suède, la procureure indique que la procédure menée pour des accusations de viol à Stockholm contre Kylian Mbappé est abandonnée faute de preuves. En revanche, en France l'instance de la Ligue de Football Professionnel rejette la saisine par le Numéro 10 des Bleus dans son conflit qui l'oppose au PSG."
"« En ce moment je me tape… », Renaud dévoile cash les raisons de ses problèmes de voix - VSD",https://vsd.fr/73303-en-ce-moment-je-me-tape-renaud-devoile-cash-les-raisons-de-ses-problemes-de-voix/,2024-12-12T14:26:00+00:00,"Actuellement en tournée dans toute la France depuis début 2023, le chanteur Renaud a accordé une interview à « Paris Match », ce mercredi 11 décembre 2024 dans laquelle il se confie sur ses problèmes de santé qui altèrent sa voix."
